title,doi_id,file_bruto_path,tipo,ano
Movimento Vertical de Minifoguetes: Equações de Trajetórias e Análises Gráficas,10.1590/1806-9126-RBEF-2020-0479,artigos_brutos\0167.html,Pesquisa em Ensino de Física,2021
Metodologia do design educacional no desenvolvimento de sequências de ensino e aprendizagem no ensino de física,10.1590/1806-9126-RBEF-2020-0443,artigos_brutos\0168.html,Pesquisa em Ensino de Física,2021
Espectroscopia de fotoelétrons por Raios X:Conceitos físicos e os processos experimentais,10.1590/1806-9126-RBEF-2021-0006,artigos_brutos\0169.html,Pesquisa em Ensino de Física,2021
"Física Quântica na Escola Básica: investigações para a promoção de uma Aprendizagem Conceitual, Histórica e Epistemológica",10.1590/1806-9126-RBEF-2021-0044,artigos_brutos\0170.html,Pesquisa em Ensino de Física,2021
Investigando a compreensão conceitual em física de alunos do ensino médio e o surgimento da “lacuna de gênero”,10.1590/1806-9126-RBEF-2021-0113,artigos_brutos\0171.html,Pesquisa em Ensino de Física,2021
Inovação didática no Ensino de Física: um estudo sobre a adoção do método Instrução pelos Colegas(Peer Instruction) no contexto de Mestrados Profissionais em Ensino no Brasil,10.1590/1806-9126-RBEF-2021-0070,artigos_brutos\0172.html,Pesquisa em Ensino de Física,2021
"Inovação didática no Ensino de Física em Nível Superior: o caso da disciplina
  
   Applied Physics50
  
  da Universidade de Harvard",10.1590/1806-9126-RBEF-2021-0222,artigos_brutos\0173.html,Pesquisa em Ensino de Física,2021
A Astronomia em currículos da formação inicial de professores de Física: uma análise diagnóstica,10.1590/1806-9126-RBEF-2021-0173,artigos_brutos\0174.html,Pesquisa em Ensino de Física,2021
"Análise de temas, teorias e métodos em dissertações e produtos educacionais no MNPEF",10.1590/1806-9126-RBEF-2021-0322,artigos_brutos\0175.html,Pesquisa em Ensino de Física,2021
Ensino de astronomia: uma abordagem didática a partir da Teoria da Relatividade Geral,10.1590/1806-9126-RBEF-2021-0157,artigos_brutos\0176.html,Pesquisa em Ensino de Física,2021
Experimento de baixo custo para medição da dissipação da energia em um pêndulo,10.1590/1806-9126-RBEF-2020-0360,artigos_brutos\0177.html,Produtos e Materiais Didáticos,2021
Utilizando uma balança digital de baixo custo como densímetro e sua aplicação a sólidos e líquidos,10.1590/1806-9126-RBEF-2020-0364,artigos_brutos\0178.html,Produtos e Materiais Didáticos,2021
"Obtenção de nanopartículas magnéticas utilizando materiais do cotidiano: síntese, caracterização e abordagem didática para o ensino médio",10.1590/1806-9126-RBEF-2020-0374,artigos_brutos\0179.html,Produtos e Materiais Didáticos,2021
"Simulação do Efeito Estufa, da intensificação do Efeito Estufa pela presença de CO
  
   2
  
  e do impacto da mudança da cobertura da Terra na temperatura média do meio utilizando o Arduino",10.1590/1806-9126-RBEF-2020-0355,artigos_brutos\0180.html,Produtos e Materiais Didáticos,2021
Construção de um luxímetro digital utilizando plataforma Arduino para uso em laboratórios didáticos,10.1590/1806-9126-RBEF-2020-0502,artigos_brutos\0181.html,Produtos e Materiais Didáticos,2021
"Uso do Módulo
  
   Python Uncertainties
  
  no cálculo de incertezas experimentais da diferença de potencial e corrente elétrica de um protótipo experimental",10.1590/1806-9126-RBEF-2020-0415,artigos_brutos\0182.html,Produtos e Materiais Didáticos,2021
Movimento de imãs ao deslizar sobre um plano inclinado de alumínio,10.1590/1806-9126-RBEF-2021-0014,artigos_brutos\0183.html,Produtos e Materiais Didáticos,2021
Fotografando com uma câmera de pixel único,10.1590/1806-9126-RBEF-2021-0043,artigos_brutos\0184.html,Produtos e Materiais Didáticos,2021
Processo de desenvolvimento de simulações virtuais de experimentos históricos para o Ensino de Física,10.1590/1806-9126-RBEF-2021-0016,artigos_brutos\0185.html,Produtos e Materiais Didáticos,2021
Efeito fotoelétrico: desenvolvimento de um experimento quantitativo,10.1590/1806-9126-RBEF-2021-0146,artigos_brutos\0186.html,Produtos e Materiais Didáticos,2021
Geometria solar na escola: uma prática com cartas solares,10.1590/1806-9126-RBEF-2020-0520,artigos_brutos\0187.html,Produtos e Materiais Didáticos,2021
Maleta Didática – Máquina de corrente contínua no ensino do eletromagnetismo para o nível médio,10.1590/1806-9126-RBEF-2021-0156,artigos_brutos\0188.html,Produtos e Materiais Didáticos,2021
Física de Partículas no ensino médio Parte I: Eletrodinâmica Quântica,10.1590/1806-9126-RBEF-2021-0083,artigos_brutos\0189.html,Produtos e Materiais Didáticos,2021
Experiência de baixo custo para determinar a forma da superfície de um líquido em rotação usando o smartphone,10.1590/1806-9126-RBEF-2021-0168,artigos_brutos\0190.html,Produtos e Materiais Didáticos,2021
Polaridade magnética e sensor Hall: uma proposta de experimento para os ensinos fundamental e médio,10.1590/1806-9126-RBEF-2021-0185,artigos_brutos\0191.html,Produtos e Materiais Didáticos,2021
Ferramenta interativa para a simulação da propagação de ondas transversais eletromagnéticas em diferentes meios materiais,10.1590/1806-9126-RBEF-2021-0080,artigos_brutos\0192.html,Produtos e Materiais Didáticos,2021
Elaboração de um jogo didático de biofísica como ferramenta de aprendizado e motivação para acadêmicos do curso de medicina,10.1590/1806-9126-RBEF-2021-0101,artigos_brutos\0193.html,Produtos e Materiais Didáticos,2021
Explorando quantitativamente observações feitas com espectrógrafos caseiros por meio de recursos digitais,10.1590/1806-9126-RBEF-2021-0206,artigos_brutos\0194.html,Produtos e Materiais Didáticos,2021
Eletrônica Criativa: Uma estratégia metodológica para o Ensino e Aprendizagem de conceitos de eletricidade e/ou eletrônica na modalidade Híbrida de Ensino: Introdução,10.1590/1806-9126-RBEF-2021-0188,artigos_brutos\0195.html,Produtos e Materiais Didáticos,2021
Um experimento didático potencialmente instigante envolvendo a reflexão da luz em um caso aparentemente misterioso,10.1590/1806-9126-RBEF-2020-0486,artigos_brutos\0196.html,Produtos e Materiais Didáticos,2021
Simulação interativa do interferômetro de Michelson usando o GeoGebra,10.1590/1806-9126-RBEF-2021-0205,artigos_brutos\0197.html,Produtos e Materiais Didáticos,2021
Propagação de incertezas usando planilhas eletrônicas,10.1590/1806-9126-RBEF-2021-0060,artigos_brutos\0198.html,Produtos e Materiais Didáticos,2021
Experimentos caseiros: Uma adaptação mão-na-massa da disciplina de Física Experimental II da UFRJ para o ensino remoto,10.1590/1806-9126-RBEF-2021-0248,artigos_brutos\0199.html,Produtos e Materiais Didáticos,2021
Utilização do aplicativo “Waze” no cálculo de distância através da integral definida,10.1590/1806-9126-RBEF-2021-0020,artigos_brutos\0200.html,Produtos e Materiais Didáticos,2021
Laboratório de Física IV baseado em experimentos de baixo custo: relato de uma experiência de ensino remoto devido à pandemia de COVID-19,10.1590/1806-9126-RBEF-2021-0242,artigos_brutos\0201.html,Produtos e Materiais Didáticos,2021
Subsídios para uma discussão da formação das estrelas na sala de aula,10.1590/1806-9126-RBEF-2021-0237,artigos_brutos\0202.html,Produtos e Materiais Didáticos,2021
Construção de um kit experimental com arduino para ensino de oscilações em tempo real,10.1590/1806-9126-RBEF-2021-0186,artigos_brutos\0203.html,Produtos e Materiais Didáticos,2021
O experimento “curva de luz” do Laboratório Remoto de Física: uma proposta de atividade investigativa contextualizada epistemologicamente,10.1590/1806-9126-RBEF-2021-0169,artigos_brutos\0204.html,Produtos e Materiais Didáticos,2021
Uma nova estratégia para o ensino de física nuclear e radioatividade para o novo ensino médio: auto aprendizagem guiada por aplicativo web,10.1590/1806-9126-RBEF-2021-0295,artigos_brutos\0205.html,Produtos e Materiais Didáticos,2021
Desenvolvimento de um sistema de RPG para o ensino de Física,10.1590/1806-9126-RBEF-2021-0005,artigos_brutos\0206.html,Produtos e Materiais Didáticos,2021
Desenvolvimento de uma Microbalança de Cristal de Quartzo – MCQ experimental como ferramenta para o ensino de física moderna,10.1590/1806-9126-RBEF-2021-0153,artigos_brutos\0207.html,Produtos e Materiais Didáticos,2021
A poluição sonora e o ensino de física,10.1590/1806-9126-RBEF-2021-0302,artigos_brutos\0208.html,Produtos e Materiais Didáticos,2021
"A matematização dos estudos elétricos antes de Coulomb: as contribuições de Johann Euler no século XVIII, acompanhada de uma tradução comentada de seu
  
   Recherches sur la Cause Physique de l’Electricité",10.1590/1806-9126-RBEF-2020-0396,artigos_brutos\0209.html,História da Física e Ciências Afins,2021
A história que o filme Radioactive não conta e a percepção de alunos de licenciatura em física,10.1590/1806-9126-RBEF-2021-0037,artigos_brutos\0210.html,História da Física e Ciências Afins,2021
Alguns antecedentes medievais da cinemática moderna,10.1590/1806-9126-RBEF-2021-0061,artigos_brutos\0211.html,História da Física e Ciências Afins,2021
O papel de Cecilia Payne na determinação da composição estelar,10.1590/1806-9126-RBEF-2021-0028,artigos_brutos\0212.html,História da Física e Ciências Afins,2021
Fresnel-Green-Maxwell: a teoria da birrefringência em três atos,10.1590/1806-9126-RBEF-2021-0084,artigos_brutos\0213.html,História da Física e Ciências Afins,2021
O “Princípio de Pascal” nos livros do PNLD 2018: uma análise crítica multicontextual (histórica e conceitual),10.1590/1806-9126-RBEF-2021-0064,artigos_brutos\0214.html,História da Física e Ciências Afins,2021
Uma tradução comentada do artigo “A Termodinâmica Oculta das Partículas” de Louis de Broglie,10.1590/1806-9126-RBEF-2021-0246,artigos_brutos\0215.html,História da Física e Ciências Afins,2021
Tecnologias de eletricidade limpa podem resolver a crise climática,10.1590/1806-9126-RBEF-2021-0361,artigos_brutos\0216.html,Notas e Discussões,2021
O que é vida? O aspecto físico da célula viva de Erwin Schrödinger,10.1590/1806-9126-RBEF-2020-0527,artigos_brutos\0217.html,Resenhas de Livros,2021
A origem dos planetas: Catorze bilhões de anos de evolução cósmica,10.1590/1806-9126-RBEF-2021-0027,artigos_brutos\0218.html,Resenhas de Livros,2021
Errata: Os fundamentos quânticos da Ressonância Magnética Nuclear,10.1590/1806-9126-RBEF-2017-0093er,artigos_brutos\0219.html,Errata,2021
Complexidade na Física e seu Ensino: Apresentação da Edição Especial,10.1590/1806-9126-RBEF-2021-0031,artigos_brutos\0220.html,Seção Especial,2021
Reducionismo versus complexidade: O pensamento de Phil Anderson e sua influência em outras áreas,10.1590/1806-9126-RBEF-2020-0432,artigos_brutos\0221.html,Seção Especial,2021
O Gato e a Borboleta: propriedades quânticas de sistemas caóticos,10.1590/1806-9126-RBEF-2020-0385,artigos_brutos\0222.html,Seção Especial,2021
"Complexidade
  

    *
   



      *
     
     Enquanto esse artigo é escrito e revisado o mundo é assolado pela pandemia COVID-19 (do inglês, Coronavirus Disease 2019) que já causou milhões de mortes e infecções no globo e já deixa centenas de milhares de mortos no Brasil, sendo as pessoas pobres, negras, indígenas e mulheres as mais afetadas no País. Como variados fenômenos em Astrofísica, a COVID-19 é o exemplo mais atual de “complexidade”, de evento crítico, nesse momento da história e das ciências no mundo.
    


  em Astronomia e Astrofísica",10.1590/1806-9126-RBEF-2020-0418,artigos_brutos\0223.html,Seção Especial,2021
"Machine Learning na Física, Química, e Ciência de Materiais: Descoberta e Design de Materiais",10.1590/1806-9126-RBEF-2020-0407,artigos_brutos\0224.html,Seção Especial,2021
Fluidos complexos na matéria condensada:os cristais líquidos,10.1590/1806-9126-RBEF-2020-0300,artigos_brutos\0225.html,Seção Especial,2021
Física estatística aplicada à neurociência de estados alterados: o cérebro sob influência de psicodélicos,10.1590/1806-9126-RBEF-2020-0440,artigos_brutos\0226.html,Seção Especial,2021
Mecânica estatística de sistemas complexos,10.1590/1806-9126-RBEF-2020-0384,artigos_brutos\0227.html,Seção Especial,2021
A física estatística da turbulência,10.1590/1806-9126-RBEF-2020-0450,artigos_brutos\0228.html,Seção Especial,2021
"Fenômenos estocásticos em migração celular: teoria, experimentos e simulações",10.1590/1806-9126-RBEF-2020-0400,artigos_brutos\0229.html,Seção Especial,2021
"As contribuições dos aspectos da complexidade para um ensino de física mais crítico
  

    *
   



      *
     
     Esse texto usará o gênero masculino considerando as regras da língua portuguesa, no entanto, inclui-se e respeita-se todas as identidades de gênero.",10.1590/1806-9126-RBEF-2020-0416,artigos_brutos\0230.html,Seção Especial,2021
Sistema climático e corpo humano: conceitos da física de sistemas complexos para a sala de aula,10.1590/1806-9126-RBEF-2020-0460,artigos_brutos\0231.html,Seção Especial,2021
Respondendo questões intrigantes e complexas a pessoas curiosas e interessadas em aprender Física: o sítio “Pergunte ao CREF”,10.1590/1806-9126-RBEF-2020-0449,artigos_brutos\0232.html,Seção Especial,2021
Neurociência e Ensino de Física: limites e possibilidades em um campo inexplorado,10.1590/1806-9126-RBEF-2020-0430,artigos_brutos\0233.html,Seção Especial,2021
Desafios no ensino da física,10.1590/1806-9126-RBEF-2020-0451,artigos_brutos\0234.html,Seção Especial,2021
Modelos de redes de neurônios para o neocórtex e fenômenos emergentes observados,10.1590/1806-9126-RBEF-2020-0452,artigos_brutos\0235.html,Seção Especial,2021
Comentário sobre Radiação de baixa frequência e possível influência nociva a sistemas biológicos,10.1590/1806-9126-RBEF-2019-0167,artigos_brutos\0236.html,Cartas ao Editor,2020
Evasão Escolar no Ensino Superior: Análise Quantitativa no Curso de Licenciatura em Física do IFPA Campus Bragança,10.1590/1806-9126-RBEF-2020-0044,artigos_brutos\0237.html,Cartas ao Editor,2020
Em homenagem ao 70° Aniversário do Prof. Nelson Studart e sua liderança para a Física da Matéria Condensada e para a Física e seu Ensino no Brasil,10.1590/1806-9126-RBEF-2020-0068,artigos_brutos\0238.html,Cartas ao Editor,2020
O professor de Física na escola pública estadual brasileira: desigualdades reveladas pelo Censo escolar de 2018,10.1590/1806-9126-RBEF-2020-0187,artigos_brutos\0239.html,Cartas ao Editor,2020
Análise Descritiva do Perfil dos Alunos do Bacharelado em Física Médica e em Física da Universidade Federal do Rio de Janeiro,10.1590/1806-9126-RBEF-2020-0320,artigos_brutos\0240.html,Cartas ao Editor,2020
Nota sobre rotação finita e vetor,10.1590/1806-9126-RBEF-2020-0281,artigos_brutos\0241.html,Artigos Gerais,2020
O buraco negro e sua sombra,10.1590/1806-9126-RBEF-2020-0216,artigos_brutos\0242.html,Artigos gerais,2020
Por que o céu é escuro à noite? Considerações geométricas com um olhar histórico e pedagógico do paradoxo de Olbers,10.1590/1806-9126-RBEF-2020-0381,artigos_brutos\0243.html,Artigos Gerais,2020
Atenuação da luz em meios materiais: uma atividade de modelagem envolvendo três experimentos didáticos,10.1590/1806-9126-RBEF-2020-0229,artigos_brutos\0244.html,Artigos Gerais,2020
Um sentido físico para modelagem fracionária:O caso do amortecimento das ondas eletromagnéticas,10.1590/1806-9126-RBEF-2020-0363,artigos_brutos\0245.html,Artigos Gerais,2020
Aceleração da gravidade: Análise de experimentos didáticos,10.1590/1806-9126-RBEF-2020-0202,artigos_brutos\0246.html,Artigos Gerais,2020
Estudo das propriedades do Diodo Emissor de Luz (LED) para a determinação da constante de Planck numa maquete automatizada com o auxílio da plataforma Arduíno,10.1590/1806-9126-RBEF-2019-0105,artigos_brutos\0247.html,Artigos Gerais,2020
A origem clássica da força do oscilador,10.1590/1806-9126-RBEF-2019-0176,artigos_brutos\0248.html,Artigos Gerais,2020
Uma revisão dos princípios da conversão fotovoltaica de energia,10.1590/1806-9126-RBEF-2019-0191,artigos_brutos\0249.html,Artigos Gerais,2020
